beta,corr len
0.372,2.1653507257188163
0.374,2.2432439942781177
0.376,2.2733292717253804
0.378,2.372529528473911
0.38,2.4534399256168196
0.382,2.528876485509133
0.384,2.549963502587045
0.386,2.640141500423937
0.388,2.795353769821904
0.39,2.850034128730585
0.392,2.90273621553289
0.394,3.113961745862171
0.396,3.176899366854788
0.398,3.27941715290664
0.4,3.371082869225856
0.402,3.5428866403152095
0.404,3.818637331583514
0.406,3.9964928238932593
0.408,4.181245759198649
0.41,4.587620201146063
0.412,4.426461260243871
0.414,5.104869950518989
0.416,5.061459652079978
0.418,5.6232270104536575
0.42,6.0653437519723585
0.422,6.14186109771324
0.424,6.778260534281594
0.426,6.160133679666815
0.428,5.87856055836244
0.43,6.827073968033047
0.432,7.196051419660903
0.434,6.7486968728653105
0.436,5.367548920429289
0.438,4.993739452366897
0.44,3.555035341034538
0.442,3.9633513618970846
0.444,3.0777679712279773
0.446,3.0813055669042573
0.448,2.358022318881129
0.45,2.3457662509766424
0.452,2.1930135508287227
0.454,2.0717028563586877
0.456,1.8241355210832404
0.458,1.6648040822485883
0.46,1.5456668334845256
0.462,1.3419486368072806
0.464,1.225112920373062
0.466,1.1910312727264047
0.468,1.1060224058645134
0.47,1.0752099901649164
0.472,0.9319138578113797
