beta,mean energy,mean mag,mean sq energy,mean sq mag
0.722,-128824.47517998106,0.8463385900116854,1.6596126238337132e10,0.8126540465346592
0.724,-129069.42213998256,0.9601227889252579,1.6659052809050348e10,0.941620500061942
0.726,-129186.17088998537,0.9922683947754753,1.6689083326117811e10,0.9845968833924972
0.728,-129218.99979997955,0.9924087263488969,1.6697566169441828e10,0.984875389387905
0.73,-129251.32351998345,0.9925464778137317,1.6705920648619865e10,0.9851488144926408
0.732,-129167.36200998006,0.9596909343719014,1.6684385253955454e10,0.9353295371789311
0.734,-129064.24909998143,0.8882707986449432,1.6657912196216204e10,0.8477657311593538
0.736,-128969.13246998335,0.7951606525420453,1.6633480285214983e10,0.7600153197474626
0.738,-129374.55716998411,0.9930711531065557,1.6737790945989796e10,0.986190594337042
0.74,-129404.33029998897,0.9931975251767879,1.6745495286405224e10,0.9864415963711491
0.742,-129432.88084999053,0.9933186316678604,1.6752884943223145e10,0.9866821708565923
0.744,-129461.2905199947,0.9934388262937209,1.6760239855085884e10,0.9869209638243703
0.746,-129172.17068999389,0.8599670875548054,1.6685840618291805e10,0.8177506121601034
0.748,-129394.39133999594,0.9505559407805029,1.6743090241361916e10,0.9272683821195291
0.75,-129543.27382000003,0.9937849205778718,1.6781473079693321e10,0.9876087134882312
0.752,-129569.81578999932,0.9938969504545978,1.6788350151191824e10,0.9878313871851245
0.754,-129595.47775000765,0.9940050093077525,1.6795000719936047e10,0.9880461948710381
0.756,-129620.8084300038,0.9941113302611425,1.6801566599293379e10,0.9882575681888875
0.758,-128152.90810998058,0.20047245590209697,1.6423181270067001e10,0.058674889467702496
0.76,-129670.78802001207,0.9943212525175796,1.681452544849771e10,0.9886749751236089
0.762,-129694.94298000928,0.9944226957701178,1.6820790190117567e10,0.9888767150450052
0.764,-129718.18629001478,0.9945199540708499,1.6826819600446615e10,0.9890701519458761
0.766,-129741.84946001384,0.9946189530179915,1.6832959023018639e10,0.9892670699564468
0.768,-129764.73767001348,0.9947148339078495,1.6838898499604794e10,0.9894578058264996
0.77,-129787.06240001216,0.9948078114316985,1.684469264070139e10,0.989642781304227
0.772,-129809.38837001516,0.9949011212156543,1.6850488208263329e10,0.9898284368800488
0.774,-129830.52253001698,0.9949890589140451,1.6855975287751297e10,0.9900034194179874
0.776,-129851.86912001943,0.9950781530760443,1.686151842998115e10,0.9901807190054539
0.778,-129704.86644001366,0.9212215833281526,1.6823581698954084e10,0.8955425647773819
0.78,-129559.25790001953,0.8635040613555132,1.678599131300909e10,0.8171449883044866
0.782,-129913.16397001481,0.9953330136107641,1.6877440153588772e10,0.990687985427488
0.784,-129933.1086700194,0.9954159010314169,1.6882622531294971e10,0.9908529899456809
0.786,-129952.53579001802,0.9954962870787641,1.6887671184115889e10,0.9910130281918277
0.788,-129971.67124002278,0.9955757578276345,1.6892644755488514e10,0.9911712562753309
0.79,-129990.16834001585,0.9956520697020403,1.6897453148870468e10,0.991323207690087
0.792,-130008.92666001534,0.9957299200438154,1.6902330108930199e10,0.9914782338821401
0.794,-129144.07426001607,0.586691915359448,1.6678708452639706e10,0.4753432930850616
0.796,-129877.55200001155,0.9423644856260441,1.6868402468451584e10,0.9124277251677225
0.798,-130062.00758000606,0.9959491917417806,1.6916134444587297e10,0.9919149435876593
0.8,-129862.36965000066,0.9058052230070545,1.6864511547067112e10,0.877165931461382
0.802,-129080.91811999984,0.4849316985320991,1.6662332957377028e10,0.37355012921086045
0.804,-130112.66403999078,0.9961577726744149,1.6929313585926874e10,0.9923304514503218
0.806,-130128.8826899895,0.9962243949126091,1.6933534192177824e10,0.9924631855440019
0.808,-130144.96896998628,0.9962905640410361,1.6937720869671827e10,0.992595025392449
0.81,-129857.59682998045,0.8633924728393152,1.6863348911440092e10,0.8215957092400646
0.812,-130175.87046998287,0.9964173611450172,1.694576487063514e10,0.9928476893729979
0.8140000000000001,-129922.72994997783,0.8601612355804517,1.6880237577670034e10,0.829045986909833
0.8160000000000001,-130206.00823997546,0.9965411825562187,1.6953611962254847e10,0.9930944555728396
0.8180000000000001,-130220.58205997905,0.9966008375549985,1.6957407234042456e10,0.9932133540188358
0.8200000000000001,-130235.26194998054,0.9966608574677364,1.6961230574212784e10,0.9933329869985721
0.8220000000000001,-130008.61865998137,0.9073042792511503,1.690253457200289e10,0.8690024448756994
