beta,mean energy,mean mag,mean sq energy,mean sq mag
0.1,-13328.4671899946,0.00390427742004496,177785800.65184,2.39523786981605E-05
0.114,-15271.6424099964,0.0040527262115487,233362895.737926,2.5803901564798E-05
0.128,-17245.0907299993,0.00419679733276488,297535551.028113,2.76827880041711E-05
0.142,-19255.0816499992,0.00436967048645152,370903000.575095,2.9993257608734E-05
0.156,-21303.9693000029,0.00455843063354645,454007406.476941,3.26740097999604E-05
0.17,-23398.5467700063,0.00476466247558748,547643698.412989,3.56533093098557E-05
0.184,-25544.9388099935,0.0049817907714861,652699104.380308,3.90014721360068E-05
0.198,-27745.1893499958,0.00523957603454758,769955404.079608,4.31198839959666E-05
0.212,-30007.8025199986,0.00550787681579778,900632535.260012,4.76295661251012E-05
0.226,-32341.3169300015,0.00581651550293183,1046129596.5759,5.31084115290957E-05
0.24,-34748.0418800038,0.00616967803955284,1207601682.6516,5.97475077817146E-05
0.254,-37242.8208600039,0.00656987457275622,1387209022.55707,6.7771370508702E-05
0.268,-39832.6797499944,0.00699193847656461,1586831067.74259,7.69367141742267E-05
0.282,-42526.0935399991,0.00755886672973847,1808665423.96112,8.97430688655029E-05
0.296,-45340.9125700022,0.00817255554199465,2056003580.1631,0.000105063155121177
0.31,-48289.4812700053,0.00891476463318139,2332089303.428,0.000124962204552732
0.324,-51397.3299599939,0.00988676803589211,2641914395.99643,0.000153649789369671
0.338,-54679.3397799992,0.0110044701385543,2990070706.34506,0.000190019929937549
0.352,-58173.102820003,0.0125115881347701,3384368514.62656,0.00024559191564097
0.366,-61914.653410007,0.0145484058380173,3833702414.72807,0.000333296691973243
0.38,-65970.9842599952,0.0173447856903134,4352473119.83746,0.000472350770623894
0.394,-70429.6372800039,0.0218321759033287,4960668378.46514,0.000747022842033815
0.408,-75424.8078699967,0.0300046240234469,5689284167.49212,0.00141488069852818
0.422,-81260.2550600011,0.0494486193084706,6603688455.23586,0.00379242503417894
0.436,-88797.8467599926,0.162893338317867,7885732958.03464,0.0396597239624011
0.45,-99144.8000300075,0.746781506652866,9830231387.97198,0.558910924937025
0.464,-105107.673879997,0.831570066757264,11047976267.939,0.691573757981334
0.478,-109419.861090005,0.873020890808043,11972976772.995,0.762193552183395
0.492,-112660.321109995,0.90025221832274,12692775180.0983,0.762862052913451
0.506,-114976.768489991,0.918294206771841,13220521826.6109,0.62341058983316
0.52,-116973.793719997,0.939517688064595,13683824436.3058,0.54294577871999
0.534,-119560.391100004,0.944040449142477,14294807936.2065,0.891217189051083
0.548,-121113.519120002,0.952828840713479,14668586427.4341,0.907886404076763
0.562,-122431.165669999,0.959958344726447,14989477124.2649,0.921522802293796
0.576,-123551.367060001,0.965792434692359,15265014420.3033,0.932757215660223
0.59,-124511.776690008,0.97063997871396,15503245931.4696,0.942143710003329
0.604,-125337.794869997,0.9746984059906,15709617582.793,0.950038397442085
0.618,-126049.875009991,0.978114478530748,15888618361.5002,0.956709093596317
0.632,-126329.784129993,0.982498983535841,15959697143.0727,0.82092196308611
0.646,-127201.576469994,0.983480719757087,16180276679.18,0.967235126882617
0.66,-127667.661840004,0.98559809242233,16299062804.224,0.97140426895732
0.674,-126753.550079994,0.987424838333123,16066846483.0886,0.262901367069959
0.688,-128429.319040004,0.988987198028645,16494113781.775,0.978096162286641
0.702,-128739.92485001,0.990324764557,16573989088.6307,0.980745640086664
0.716,-129011.998279987,0.991521649170063,16644113876.0563,0.983115533032018
0.73,-129251.474819983,0.992547950668318,16705959697.1304,0.985151736852211
0.744,-129451.032919992,0.991933708267011,16757599364.4785,0.984274517519197
0.758,-129646.018250006,0.994217522964373,16808102442.4604,0.988468709563057
0.772,-129234.75194001,0.994899937127589,16702151268.1181,0.654624049512611
0.786,-129952.432770019,0.99549582893363,16887644418.012,0.99101211604201
0.8,-130079.252570003,0.9960201264189,16920620476.4149,0.992056241239115
